review_id,review_length_chars,aspects,aspect_count,sentiment_score,sentiment_label,dominant_topic_id,dominant_topic_probability,topic_1_probability,topic_2_probability,topic_label
review_c06066e3192f,35,Product Design,1,0.9998638636202257,Positive,2,0.5640096178518398,0.4359903821481602,0.5640096178518398,喜欢 / 盲盒 / 孩子
review_73ffeaced941,11,,0,0.9896346197362605,Positive,2,0.6231437521582578,0.3768562478417423,0.6231437521582578,喜欢 / 盲盒 / 孩子
review_21cf85d22a5f,32,,0,0.9897438706692957,Positive,1,0.9281239526806493,0.9281239526806493,0.0718760473193507,可爱 / 喜欢 / 抽到
review_2b4560e1a288,17,Gifting & Education,1,0.03201314206640371,Negative,2,0.7494450206014959,0.25055497939850413,0.7494450206014959,喜欢 / 盲盒 / 孩子
review_9aa1b4e90fcd,18,,0,0.9759358957141163,Positive,1,0.7094697538139225,0.7094697538139225,0.29053024618607753,可爱 / 喜欢 / 抽到
review_e124be58f9dd,36,Blind-box Outcome,1,0.9937549363934407,Positive,1,0.9222509013577185,0.9222509013577185,0.07774909864228151,可爱 / 喜欢 / 抽到
review_099e405b629e,41,,0,0.994681167663104,Positive,1,0.9298894756622401,0.9298894756622401,0.07011052433775994,可爱 / 喜欢 / 抽到
review_34fbf5974006,20,,0,0.9699982438742355,Positive,1,0.7490368141851007,0.7490368141851007,0.25096318581489924,可爱 / 喜欢 / 抽到
review_5bfdb63b2d67,10,Product Design,1,0.960412975804504,Positive,1,0.8715621565019951,0.8715621565019951,0.12843784349800497,可爱 / 喜欢 / 抽到
review_5fe8b42028b4,96,Product Design|Quality|Blind-box Outcome,3,0.9928817054904756,Positive,1,0.9552277871673259,0.9552277871673259,0.04477221283267405,可爱 / 喜欢 / 抽到
review_fcc7a812f316,10,Product Design,1,0.9749058147506077,Positive,1,0.7498422249077648,0.7498422249077648,0.2501577750922352,可爱 / 喜欢 / 抽到
review_9030fdf0d4e2,17,Blind-box Outcome,1,0.6889115616660352,Positive,1,0.873497832109263,0.873497832109263,0.12650216789073696,可爱 / 喜欢 / 抽到
review_ed35780e95e6,82,Product Design|Blind-box Outcome,2,0.9623819442684154,Positive,1,0.8048899066319962,0.8048899066319962,0.1951100933680038,可爱 / 喜欢 / 抽到
review_e4e456768e0c,13,Blind-box Outcome,1,0.30060304282827965,Negative,1,0.8288563742078557,0.8288563742078557,0.17114362579214432,可爱 / 喜欢 / 抽到
review_81030604444a,35,Blind-box Outcome,1,0.11861588734959405,Negative,1,0.9416182002367978,0.9416182002367978,0.058381799763202215,可爱 / 喜欢 / 抽到
review_d6a705509c2c,35,,0,0.6858034941911592,Positive,1,0.9020626017421765,0.9020626017421765,0.0979373982578236,可爱 / 喜欢 / 抽到
review_a574eded8a8c,64,Blind-box Outcome|Gifting & Education,2,0.9999721677058879,Positive,1,0.9700603165270434,0.9700603165270434,0.029939683472956613,可爱 / 喜欢 / 抽到
review_a31d62d72353,14,,0,0.7605014980823293,Positive,1,0.8324477798792262,0.8324477798792262,0.1675522201207737,可爱 / 喜欢 / 抽到
review_108a5b5f81c3,39,,0,0.9999580697366455,Positive,1,0.9344950624007141,0.9344950624007141,0.0655049375992859,可爱 / 喜欢 / 抽到
review_9e1a68a8d864,49,Product Design,1,0.9546495871604809,Positive,1,0.9434402370388005,0.9434402370388005,0.05655976296119946,可爱 / 喜欢 / 抽到
review_d17e9faba1a2,56,Quality,1,0.2063889505436709,Negative,2,0.6850300185132936,0.31496998148670635,0.6850300185132936,喜欢 / 盲盒 / 孩子
review_93b929da36d4,157,Product Design,1,0.9999999999862681,Positive,2,0.5059521331869926,0.4940478668130073,0.5059521331869926,喜欢 / 盲盒 / 孩子
review_f3e605f50076,24,,0,0.9641677545053678,Positive,1,0.907008214652666,0.907008214652666,0.09299178534733395,可爱 / 喜欢 / 抽到
review_95cb0ef72340,39,,0,0.9997268154183392,Positive,1,0.9413091210809323,0.9413091210809323,0.05869087891906766,可爱 / 喜欢 / 抽到
